State,District,Crop,Year,Season,Area,Area Units,Production,Production Units,Yield
Odisha,NUAPADA,Rice,2009-10,Winter,62000.0,Hectare,89000.0,Tonnes,1.435483870967742
Odisha,PURI,Rice,2007-08,Autumn,1000.0,Hectare,1000.0,Tonnes,1.0
Odisha,PURI,Rice,2007-08,Summer,48000.0,Hectare,103000.0,Tonnes,2.145833333333333
Odisha,PURI,Rice,2007-08,Winter,123000.0,Hectare,155000.0,Tonnes,1.2601626016260163
Odisha,PURI,Rice,2008-09,Autumn,1000.0,Hectare,2000.0,Tonnes,2.0
Odisha,PURI,Rice,2008-09,Summer,52000.0,Hectare,101000.0,Tonnes,1.9423076923076923
Odisha,PURI,Rice,2008-09,Winter,118000.0,Hectare,100000.0,Tonnes,0.847457627118644
Odisha,PURI,Rice,2009-10,Autumn,1000.0,Hectare,1000.0,Tonnes,1.0
Odisha,PURI,Rice,2009-10,Summer,31000.0,Hectare,70000.0,Tonnes,2.2580645161290325
Odisha,PURI,Rice,2009-10,Winter,110000.0,Hectare,170000.0,Tonnes,1.5454545454545454
Odisha,RAYAGADA,Rice,2007-08,Autumn,8000.0,Hectare,8000.0,Tonnes,1.0
Odisha,RAYAGADA,Rice,2007-08,Summer,4000.0,Hectare,7000.0,Tonnes,1.75
Odisha,RAYAGADA,Rice,2007-08,Winter,59000.0,Hectare,116000.0,Tonnes,1.9661016949152543
Odisha,RAYAGADA,Rice,2008-09,Autumn,9000.0,Hectare,8000.0,Tonnes,0.8888888888888888
Odisha,RAYAGADA,Rice,2008-09,Summer,2000.0,Hectare,3000.0,Tonnes,1.5
Odisha,RAYAGADA,Rice,2008-09,Winter,52000.0,Hectare,86000.0,Tonnes,1.6538461538461535
Odisha,RAYAGADA,Rice,2009-10,Autumn,7000.0,Hectare,6000.0,Tonnes,0.8571428571428571
Odisha,RAYAGADA,Rice,2009-10,Summer,4000.0,Hectare,7000.0,Tonnes,1.75
Odisha,RAYAGADA,Rice,2009-10,Winter,60000.0,Hectare,114000.0,Tonnes,1.9
Odisha,SAMBALPUR,Rice,2007-08,Autumn,40000.0,Hectare,57000.0,Tonnes,1.425
Odisha,SAMBALPUR,Rice,2007-08,Summer,18000.0,Hectare,58000.0,Tonnes,3.2222222222222223
Odisha,SAMBALPUR,Rice,2007-08,Winter,90000.0,Hectare,201000.0,Tonnes,2.2333333333333334
Odisha,SAMBALPUR,Rice,2008-09,Autumn,46000.0,Hectare,65000.0,Tonnes,1.4130434782608696
Odisha,SAMBALPUR,Rice,2008-09,Summer,20000.0,Hectare,75000.0,Tonnes,3.75
Odisha,SAMBALPUR,Rice,2008-09,Winter,85000.0,Hectare,192000.0,Tonnes,2.2588235294117647
Odisha,SAMBALPUR,Rice,2009-10,Autumn,40000.0,Hectare,28000.0,Tonnes,0.7
Odisha,SAMBALPUR,Rice,2009-10,Summer,18000.0,Hectare,55000.0,Tonnes,3.055555555555556
Odisha,SAMBALPUR,Rice,2009-10,Winter,82000.0,Hectare,97000.0,Tonnes,1.1829268292682926
Odisha,SONEPUR,Rice,2007-08,Autumn,14000.0,Hectare,14000.0,Tonnes,1.0
Odisha,SONEPUR,Rice,2007-08,Summer,26000.0,Hectare,71000.0,Tonnes,2.730769230769231
Odisha,SONEPUR,Rice,2007-08,Winter,85000.0,Hectare,166000.0,Tonnes,1.952941176470588
Odisha,SONEPUR,Rice,2008-09,Autumn,15000.0,Hectare,16000.0,Tonnes,1.0666666666666669
Odisha,SONEPUR,Rice,2008-09,Summer,29000.0,Hectare,88000.0,Tonnes,3.034482758620689
Odisha,SONEPUR,Rice,2008-09,Winter,82000.0,Hectare,139000.0,Tonnes,1.695121951219512
Odisha,SONEPUR,Rice,2009-10,Autumn,16000.0,Hectare,17000.0,Tonnes,1.0625
Odisha,SONEPUR,Rice,2009-10,Summer,28000.0,Hectare,87000.0,Tonnes,3.107142857142857
Odisha,SONEPUR,Rice,2009-10,Winter,84000.0,Hectare,191000.0,Tonnes,2.273809523809524
Odisha,SUNDARGARH,Rice,2007-08,Autumn,96000.0,Hectare,110000.0,Tonnes,1.1458333333333333
Odisha,SUNDARGARH,Rice,2007-08,Summer,2000.0,Hectare,4000.0,Tonnes,2.0
Odisha,SUNDARGARH,Rice,2007-08,Winter,118000.0,Hectare,187000.0,Tonnes,1.5847457627118644
Odisha,SUNDARGARH,Rice,2008-09,Autumn,96000.0,Hectare,106000.0,Tonnes,1.1041666666666667
Odisha,SUNDARGARH,Rice,2008-09,Summer,1000.0,Hectare,3000.0,Tonnes,3.0
Odisha,SUNDARGARH,Rice,2008-09,Winter,121000.0,Hectare,187000.0,Tonnes,1.5454545454545454
Odisha,SUNDARGARH,Rice,2009-10,Autumn,88000.0,Hectare,51000.0,Tonnes,0.5795454545454546
Odisha,SUNDARGARH,Rice,2009-10,Winter,118000.0,Hectare,94000.0,Tonnes,0.7966101694915254
Odisha,ANUGUL,Sesamum,2007-08,Autumn,1714.0,Hectare,298.2,Tonnes,0.1739789964994165
Odisha,ANUGUL,Sesamum,2007-08,Summer,655.0,Hectare,161.1,Tonnes,0.2459541984732824
Odisha,ANUGUL,Sesamum,2007-08,Winter,2313.0,Hectare,333.1,Tonnes,0.1440121054907047
Odisha,ANUGUL,Sesamum,2008-09,Autumn,922.0,Hectare,117.1,Tonnes,0.1270065075921908
Odisha,ANUGUL,Sesamum,2008-09,Summer,279.0,Hectare,60.0,Tonnes,0.2150537634408602
Odisha,ANUGUL,Sesamum,2008-09,Winter,1706.0,Hectare,257.6,Tonnes,0.1509964830011723
Odisha,ANUGUL,Sesamum,2009-10,Autumn,794.0,Hectare,123.9,Tonnes,0.1560453400503778
Odisha,ANUGUL,Sesamum,2009-10,Summer,138.0,Hectare,28.0,Tonnes,0.2028985507246377
Odisha,ANUGUL,Sesamum,2009-10,Winter,2690.0,Hectare,497.7,Tonnes,0.1850185873605948
Odisha,BALANGIR,Sesamum,2007-08,Autumn,1962.0,Hectare,355.1,Tonnes,0.1809887869520897
Odisha,BALANGIR,Sesamum,2007-08,Summer,89.0,Hectare,19.0,Tonnes,0.2134831460674157
Odisha,BALANGIR,Sesamum,2007-08,Winter,1497.0,Hectare,239.5,Tonnes,0.1599866399465598
Odisha,BALANGIR,Sesamum,2008-09,Autumn,2080.0,Hectare,299.5,Tonnes,0.1439903846153846
Odisha,BALANGIR,Sesamum,2008-09,Summer,55.0,Hectare,14.7,Tonnes,0.2672727272727273
Odisha,BALANGIR,Sesamum,2008-09,Winter,1120.0,Hectare,134.4,Tonnes,0.12
Odisha,BALANGIR,Sesamum,2009-10,Autumn,2798.0,Hectare,534.4,Tonnes,0.1909935668334524
Odisha,BALANGIR,Sesamum,2009-10,Summer,16.0,Hectare,3.8,Tonnes,0.2375
Odisha,BALANGIR,Sesamum,2009-10,Winter,1748.0,Hectare,265.7,Tonnes,0.1520022883295194
Odisha,BALESHWAR,Sesamum,2007-08,Summer,1954.0,Hectare,572.5,Tonnes,0.2929887410440123
Odisha,BALESHWAR,Sesamum,2008-09,Summer,1002.0,Hectare,311.6,Tonnes,0.3109780439121756
Odisha,BALESHWAR,Sesamum,2009-10,Autumn,2.0,Hectare,0.4,Tonnes,0.2
Odisha,BALESHWAR,Sesamum,2009-10,Summer,1730.0,Hectare,638.4,Tonnes,0.3690173410404624
Odisha,BARGARH,Sesamum,2007-08,Autumn,8.0,Hectare,1.7,Tonnes,0.2125
Odisha,BARGARH,Sesamum,2007-08,Summer,168.0,Hectare,71.2,Tonnes,0.4238095238095238
Odisha,BARGARH,Sesamum,2007-08,Winter,799.0,Hectare,145.4,Tonnes,0.1819774718397997
Odisha,BARGARH,Sesamum,2008-09,Autumn,45.0,Hectare,10.4,Tonnes,0.2311111111111111
Odisha,BARGARH,Sesamum,2008-09,Summer,95.0,Hectare,31.7,Tonnes,0.3336842105263158
Odisha,BARGARH,Sesamum,2008-09,Winter,1082.0,Hectare,186.1,Tonnes,0.171996303142329
Odisha,BARGARH,Sesamum,2009-10,Autumn,23.0,Hectare,5.1,Tonnes,0.2217391304347826
Odisha,BARGARH,Sesamum,2009-10,Summer,95.0,Hectare,34.6,Tonnes,0.3642105263157895
Odisha,BARGARH,Sesamum,2009-10,Winter,1357.0,Hectare,255.1,Tonnes,0.1879882092851879
Odisha,BHADRAK,Sesamum,2007-08,Summer,242.0,Hectare,58.8,Tonnes,0.2429752066115702
Odisha,BHADRAK,Sesamum,2008-09,Summer,130.0,Hectare,34.5,Tonnes,0.2653846153846154
Odisha,BHADRAK,Sesamum,2009-10,Summer,53.0,Hectare,12.7,Tonnes,0.2396226415094339
Odisha,BOUDH,Sesamum,2007-08,Autumn,5.0,Hectare,0.4,Tonnes,0.08
Odisha,BOUDH,Sesamum,2007-08,Summer,7.0,Hectare,1.5,Tonnes,0.2142857142857142
Odisha,BOUDH,Sesamum,2007-08,Winter,1722.0,Hectare,248.0,Tonnes,0.1440185830429733
Odisha,BOUDH,Sesamum,2008-09,Autumn,14.0,Hectare,1.2,Tonnes,0.0857142857142857
Odisha,BOUDH,Sesamum,2008-09,Summer,5.0,Hectare,1.1,Tonnes,0.22
Odisha,BOUDH,Sesamum,2008-09,Winter,1451.0,Hectare,208.9,Tonnes,0.1439696760854583
Odisha,BOUDH,Sesamum,2009-10,Autumn,15.0,Hectare,1.8,Tonnes,0.12
Odisha,BOUDH,Sesamum,2009-10,Summer,25.0,Hectare,5.9,Tonnes,0.236
Odisha,BOUDH,Sesamum,2009-10,Winter,948.0,Hectare,142.2,Tonnes,0.15
Odisha,CUTTACK,Sesamum,2007-08,Summer,404.0,Hectare,151.1,Tonnes,0.374009900990099
Odisha,CUTTACK,Sesamum,2007-08,Winter,124.0,Hectare,23.2,Tonnes,0.1870967741935484
Odisha,CUTTACK,Sesamum,2008-09,Autumn,1.0,Hectare,0.2,Tonnes,0.2
Odisha,CUTTACK,Sesamum,2008-09,Summer,224.0,Hectare,95.0,Tonnes,0.4241071428571428
Odisha,CUTTACK,Sesamum,2008-09,Winter,67.0,Hectare,6.2,Tonnes,0.0925373134328358
Odisha,CUTTACK,Sesamum,2009-10,Summer,205.0,Hectare,91.6,Tonnes,0.4468292682926829
Odisha,CUTTACK,Sesamum,2009-10,Winter,62.0,Hectare,13.6,Tonnes,0.2193548387096774
Odisha,DEOGARH,Sesamum,2007-08,Autumn,49.0,Hectare,9.6,Tonnes,0.1959183673469387
Odisha,DEOGARH,Sesamum,2007-08,Summer,398.0,Hectare,134.5,Tonnes,0.3379396984924623
Odisha,DEOGARH,Sesamum,2007-08,Winter,1593.0,Hectare,347.3,Tonnes,0.2180163214061519
Odisha,DEOGARH,Sesamum,2008-09,Autumn,58.0,Hectare,15.3,Tonnes,0.2637931034482759
Odisha,DEOGARH,Sesamum,2008-09,Summer,61.0,Hectare,19.7,Tonnes,0.3229508196721311
Odisha,DEOGARH,Sesamum,2008-09,Winter,1783.0,Hectare,427.9,Tonnes,0.2399887829500841
Odisha,DEOGARH,Sesamum,2009-10,Autumn,55.0,Hectare,15.6,Tonnes,0.2836363636363636
Odisha,DEOGARH,Sesamum,2009-10,Summer,66.0,Hectare,19.7,Tonnes,0.2984848484848484
Odisha,DEOGARH,Sesamum,2009-10,Winter,1209.0,Hectare,344.6,Tonnes,0.2850289495450785
Odisha,DHENKANAL,Sesamum,2007-08,Autumn,2.0,Hectare,0.4,Tonnes,0.2
Odisha,DHENKANAL,Sesamum,2007-08,Summer,166.0,Hectare,43.0,Tonnes,0.2590361445783132
Odisha,DHENKANAL,Sesamum,2007-08,Winter,941.0,Hectare,146.8,Tonnes,0.1560042507970244
Odisha,DHENKANAL,Sesamum,2008-09,Autumn,3.0,Hectare,0.7,Tonnes,0.2333333333333333
Odisha,DHENKANAL,Sesamum,2008-09,Summer,17.0,Hectare,5.5,Tonnes,0.3235294117647059
Odisha,DHENKANAL,Sesamum,2008-09,Winter,537.0,Hectare,90.8,Tonnes,0.1690875232774674
Odisha,DHENKANAL,Sesamum,2009-10,Autumn,13.0,Hectare,4.0,Tonnes,0.3076923076923077
Odisha,DHENKANAL,Sesamum,2009-10,Summer,16.0,Hectare,6.2,Tonnes,0.3875
Odisha,DHENKANAL,Sesamum,2009-10,Winter,446.0,Hectare,83.8,Tonnes,0.1878923766816143
Odisha,GAJAPATI,Sesamum,2007-08,Autumn,9.0,Hectare,1.1,Tonnes,0.1222222222222222
Odisha,GAJAPATI,Sesamum,2007-08,Summer,2101.0,Hectare,376.1,Tonnes,0.1790099952403617
Odisha,GAJAPATI,Sesamum,2007-08,Winter,28.0,Hectare,3.5,Tonnes,0.125
Odisha,GAJAPATI,Sesamum,2008-09,Summer,468.0,Hectare,82.4,Tonnes,0.176068376068376
Odisha,GAJAPATI,Sesamum,2008-09,Winter,23.0,Hectare,4.1,Tonnes,0.1782608695652174
Odisha,GAJAPATI,Sesamum,2009-10,Autumn,21.0,Hectare,2.0,Tonnes,0.0952380952380952
Odisha,GAJAPATI,Sesamum,2009-10,Summer,1390.0,Hectare,297.5,Tonnes,0.2140287769784172
Odisha,GAJAPATI,Sesamum,2009-10,Winter,2.0,Hectare,0.3,Tonnes,0.15
Odisha,GANJAM,Sesamum,2007-08,Autumn,13.0,Hectare,5.0,Tonnes,0.3846153846153846
Odisha,GANJAM,Sesamum,2007-08,Summer,4158.0,Hectare,731.8,Tonnes,0.175998075998076
Odisha,GANJAM,Sesamum,2007-08,Winter,147.0,Hectare,17.5,Tonnes,0.119047619047619
Odisha,GANJAM,Sesamum,2008-09,Autumn,5.0,Hectare,0.6,Tonnes,0.12
Odisha,GANJAM,Sesamum,2008-09,Summer,1643.0,Hectare,305.6,Tonnes,0.1860012172854534
Odisha,GANJAM,Sesamum,2008-09,Winter,103.0,Hectare,11.8,Tonnes,0.1145631067961165
Odisha,GANJAM,Sesamum,2009-10,Autumn,16.0,Hectare,2.0,Tonnes,0.125
Odisha,GANJAM,Sesamum,2009-10,Summer,3248.0,Hectare,620.4,Tonnes,0.1910098522167487
Odisha,GANJAM,Sesamum,2009-10,Winter,128.0,Hectare,23.7,Tonnes,0.18515625
Odisha,JAGATSINGHAPUR,Sesamum,2007-08,Autumn,3.0,Hectare,0.5,Tonnes,0.1666666666666666
Odisha,JAGATSINGHAPUR,Sesamum,2007-08,Summer,73.0,Hectare,29.3,Tonnes,0.4013698630136986
Odisha,JAGATSINGHAPUR,Sesamum,2008-09,Autumn,2.0,Hectare,0.3,Tonnes,0.15
Odisha,JAGATSINGHAPUR,Sesamum,2008-09,Summer,29.0,Hectare,9.5,Tonnes,0.3275862068965517
Odisha,JAGATSINGHAPUR,Sesamum,2009-10,Autumn,1.0,Hectare,0.3,Tonnes,0.3
Odisha,JAGATSINGHAPUR,Sesamum,2009-10,Summer,16.0,Hectare,6.3,Tonnes,0.39375
Odisha,JAJAPUR,Sesamum,2007-08,Summer,1.0,Hectare,0.1,Tonnes,0.1
Odisha,JAJAPUR,Sesamum,2008-09,Autumn,6.0,Hectare,0.4,Tonnes,0.0666666666666666
Odisha,JAJAPUR,Sesamum,2008-09,Winter,12.0,Hectare,6.5,Tonnes,0.5416666666666666
Odisha,JAJAPUR,Sesamum,2009-10,Autumn,2.0,Hectare,0.3,Tonnes,0.15
Odisha,JHARSUGUDA,Sesamum,2007-08,Summer,2.0,Hectare,0.3,Tonnes,0.15
Odisha,JHARSUGUDA,Sesamum,2007-08,Winter,1192.0,Hectare,342.1,Tonnes,0.286996644295302
Odisha,JHARSUGUDA,Sesamum,2008-09,Winter,663.0,Hectare,190.3,Tonnes,0.2870286576168929
Odisha,JHARSUGUDA,Sesamum,2009-10,Autumn,1.0,Hectare,0.2,Tonnes,0.2
Odisha,JHARSUGUDA,Sesamum,2009-10,Summer,3.0,Hectare,0.4,Tonnes,0.1333333333333333
Odisha,JHARSUGUDA,Sesamum,2009-10,Winter,2755.0,Hectare,1206.7,Tonnes,0.4380036297640653
Odisha,KALAHANDI,Sesamum,2007-08,Autumn,18.0,Hectare,3.1,Tonnes,0.1722222222222222
Odisha,KALAHANDI,Sesamum,2007-08,Summer,6.0,Hectare,0.7,Tonnes,0.1166666666666666
Odisha,KALAHANDI,Sesamum,2007-08,Winter,718.0,Hectare,88.3,Tonnes,0.1229805013927576
Odisha,KALAHANDI,Sesamum,2008-09,Summer,15.0,Hectare,1.2,Tonnes,0.08
Odisha,KALAHANDI,Sesamum,2008-09,Winter,361.0,Hectare,39.7,Tonnes,0.109972299168975
Odisha,KALAHANDI,Sesamum,2009-10,Autumn,1.0,Hectare,0.1,Tonnes,0.1
Odisha,KALAHANDI,Sesamum,2009-10,Winter,483.0,Hectare,66.7,Tonnes,0.1380952380952381
Odisha,KANDHAMAL,Sesamum,2007-08,Winter,284.0,Hectare,69.9,Tonnes,0.2461267605633803
Odisha,KANDHAMAL,Sesamum,2008-09,Winter,119.0,Hectare,39.5,Tonnes,0.3319327731092437
Odisha,KANDHAMAL,Sesamum,2009-10,Winter,55.0,Hectare,11.3,Tonnes,0.2054545454545454
Odisha,KENDRAPARA,Sesamum,2007-08,Summer,138.0,Hectare,48.0,Tonnes,0.3478260869565217
Odisha,KENDRAPARA,Sesamum,2008-09,Summer,107.0,Hectare,38.7,Tonnes,0.3616822429906542
Odisha,KENDRAPARA,Sesamum,2009-10,Summer,117.0,Hectare,46.8,Tonnes,0.4
Odisha,KENDUJHAR,Sesamum,2007-08,Autumn,180.0,Hectare,21.6,Tonnes,0.12
Odisha,KENDUJHAR,Sesamum,2007-08,Summer,33.0,Hectare,15.2,Tonnes,0.4606060606060606
Odisha,KENDUJHAR,Sesamum,2007-08,Winter,15.0,Hectare,1.4,Tonnes,0.0933333333333333
Odisha,KENDUJHAR,Sesamum,2008-09,Autumn,92.0,Hectare,9.3,Tonnes,0.1010869565217391
Odisha,KENDUJHAR,Sesamum,2008-09,Summer,3.0,Hectare,0.9,Tonnes,0.3
Odisha,KENDUJHAR,Sesamum,2009-10,Autumn,97.0,Hectare,17.9,Tonnes,0.1845360824742268
Odisha,KENDUJHAR,Sesamum,2009-10,Summer,15.0,Hectare,3.7,Tonnes,0.2466666666666666
Odisha,KENDUJHAR,Sesamum,2009-10,Winter,6.0,Hectare,2.0,Tonnes,0.3333333333333333
Odisha,KHORDHA,Sesamum,2007-08,Summer,285.0,Hectare,84.9,Tonnes,0.2978947368421052
Odisha,KHORDHA,Sesamum,2007-08,Winter,20.0,Hectare,1.6,Tonnes,0.08
Odisha,KHORDHA,Sesamum,2008-09,Summer,99.0,Hectare,39.0,Tonnes,0.3939393939393939
Odisha,KHORDHA,Sesamum,2008-09,Winter,33.0,Hectare,4.2,Tonnes,0.1272727272727273
Odisha,KHORDHA,Sesamum,2009-10,Summer,302.0,Hectare,88.2,Tonnes,0.2920529801324503
Odisha,KHORDHA,Sesamum,2009-10,Winter,6.0,Hectare,0.8,Tonnes,0.1333333333333333
Odisha,KORAPUT,Sesamum,2007-08,Winter,317.0,Hectare,102.1,Tonnes,0.3220820189274447
Odisha,KORAPUT,Sesamum,2008-09,Winter,334.0,Hectare,87.5,Tonnes,0.2619760479041916
Odisha,KORAPUT,Sesamum,2009-10,Winter,493.0,Hectare,158.3,Tonnes,0.3210953346855984
Odisha,MALKANGIRI,Sesamum,2007-08,Autumn,6.0,Hectare,1.0,Tonnes,0.1666666666666666
Odisha,MALKANGIRI,Sesamum,2007-08,Winter,9400.0,Hectare,1757.8,Tonnes,0.187
Odisha,MALKANGIRI,Sesamum,2008-09,Winter,10993.0,Hectare,1780.9,Tonnes,0.1620030928772855
Odisha,MALKANGIRI,Sesamum,2009-10,Winter,10378.0,Hectare,1670.9,Tonnes,0.1610040470225477
Odisha,MAYURBHANJ,Sesamum,2007-08,Autumn,80.0,Hectare,12.0,Tonnes,0.15
Odisha,MAYURBHANJ,Sesamum,2007-08,Summer,1012.0,Hectare,209.5,Tonnes,0.2070158102766798
Odisha,MAYURBHANJ,Sesamum,2007-08,Winter,12.0,Hectare,2.1,Tonnes,0.175
Odisha,MAYURBHANJ,Sesamum,2008-09,Autumn,56.0,Hectare,8.3,Tonnes,0.1482142857142857
Odisha,MAYURBHANJ,Sesamum,2008-09,Summer,699.0,Hectare,181.7,Tonnes,0.2599427753934191
Odisha,MAYURBHANJ,Sesamum,2008-09,Winter,27.0,Hectare,4.9,Tonnes,0.1814814814814815
Odisha,MAYURBHANJ,Sesamum,2009-10,Autumn,56.0,Hectare,10.8,Tonnes,0.1928571428571428
Odisha,MAYURBHANJ,Sesamum,2009-10,Summer,483.0,Hectare,218.3,Tonnes,0.4519668737060042
Odisha,MAYURBHANJ,Sesamum,2009-10,Winter,33.0,Hectare,5.6,Tonnes,0.1696969696969696
Odisha,NABARANGPUR,Sesamum,2007-08,Winter,26.0,Hectare,3.7,Tonnes,0.1423076923076923
Odisha,NABARANGPUR,Sesamum,2008-09,Winter,18.0,Hectare,4.7,Tonnes,0.2611111111111111
Odisha,NAYAGARH,Sesamum,2007-08,Autumn,1.0,Hectare,0.3,Tonnes,0.3
Odisha,NAYAGARH,Sesamum,2007-08,Summer,433.0,Hectare,78.8,Tonnes,0.1819861431870669
Odisha,NAYAGARH,Sesamum,2007-08,Winter,601.0,Hectare,94.4,Tonnes,0.157071547420965
Odisha,NAYAGARH,Sesamum,2008-09,Summer,198.0,Hectare,52.3,Tonnes,0.2641414141414141
Odisha,NAYAGARH,Sesamum,2008-09,Winter,693.0,Hectare,110.9,Tonnes,0.16002886002886
Odisha,NAYAGARH,Sesamum,2009-10,Summer,110.0,Hectare,21.6,Tonnes,0.1963636363636363
Odisha,NAYAGARH,Sesamum,2009-10,Winter,771.0,Hectare,151.9,Tonnes,0.1970168612191958
Odisha,NUAPADA,Sesamum,2007-08,Autumn,406.0,Hectare,29.2,Tonnes,0.0719211822660098
Odisha,NUAPADA,Sesamum,2007-08,Winter,254.0,Hectare,34.0,Tonnes,0.1338582677165354
Odisha,NUAPADA,Sesamum,2008-09,Autumn,246.0,Hectare,17.5,Tonnes,0.0711382113821138
Odisha,NUAPADA,Sesamum,2008-09,Winter,117.0,Hectare,7.5,Tonnes,0.0641025641025641
Odisha,NUAPADA,Sesamum,2009-10,Autumn,606.0,Hectare,47.3,Tonnes,0.078052805280528
Odisha,NUAPADA,Sesamum,2009-10,Winter,106.0,Hectare,7.1,Tonnes,0.0669811320754717
Odisha,PURI,Sesamum,2007-08,Summer,923.0,Hectare,203.1,Tonnes,0.2200433369447454
Odisha,PURI,Sesamum,2008-09,Summer,318.0,Hectare,76.0,Tonnes,0.2389937106918239
Odisha,PURI,Sesamum,2009-10,Summer,442.0,Hectare,153.8,Tonnes,0.3479638009049774
Odisha,RAYAGADA,Sesamum,2007-08,Summer,263.0,Hectare,72.3,Tonnes,0.2749049429657794
Odisha,RAYAGADA,Sesamum,2007-08,Winter,3896.0,Hectare,1075.3,Tonnes,0.2760010266940451
Odisha,RAYAGADA,Sesamum,2008-09,Summer,123.0,Hectare,34.9,Tonnes,0.283739837398374
Odisha,RAYAGADA,Sesamum,2008-09,Winter,3465.0,Hectare,658.4,Tonnes,0.19001443001443
Odisha,RAYAGADA,Sesamum,2009-10,Summer,541.0,Hectare,132.5,Tonnes,0.2449168207024029
Odisha,RAYAGADA,Sesamum,2009-10,Winter,3923.0,Hectare,1102.4,Tonnes,0.2810094315574815
Odisha,SAMBALPUR,Sesamum,2007-08,Summer,58.0,Hectare,21.5,Tonnes,0.3706896551724138
Odisha,SAMBALPUR,Sesamum,2007-08,Winter,1764.0,Hectare,395.1,Tonnes,0.2239795918367347
Odisha,SAMBALPUR,Sesamum,2008-09,Autumn,1.0,Hectare,0.1,Tonnes,0.1
Odisha,SAMBALPUR,Sesamum,2008-09,Summer,42.0,Hectare,11.5,Tonnes,0.2738095238095238
Odisha,SAMBALPUR,Sesamum,2008-09,Winter,1371.0,Hectare,341.4,Tonnes,0.249015317286652
Odisha,SAMBALPUR,Sesamum,2009-10,Summer,35.0,Hectare,12.1,Tonnes,0.3457142857142857
Odisha,SAMBALPUR,Sesamum,2009-10,Winter,2121.0,Hectare,714.8,Tonnes,0.3370108439415369
Odisha,SONEPUR,Sesamum,2007-08,Autumn,55.0,Hectare,23.0,Tonnes,0.4181818181818181
Odisha,SONEPUR,Sesamum,2007-08,Summer,216.0,Hectare,81.9,Tonnes,0.3791666666666667
Odisha,SONEPUR,Sesamum,2007-08,Winter,47.0,Hectare,8.9,Tonnes,0.1893617021276595
Odisha,SONEPUR,Sesamum,2008-09,Autumn,15.0,Hectare,3.6,Tonnes,0.24
Odisha,SONEPUR,Sesamum,2008-09,Summer,135.0,Hectare,42.4,Tonnes,0.314074074074074
Odisha,SONEPUR,Sesamum,2008-09,Winter,80.0,Hectare,8.2,Tonnes,0.1025
Odisha,SONEPUR,Sesamum,2009-10,Autumn,8.0,Hectare,2.6,Tonnes,0.325
Odisha,SONEPUR,Sesamum,2009-10,Summer,137.0,Hectare,47.1,Tonnes,0.3437956204379562
Odisha,SONEPUR,Sesamum,2009-10,Winter,180.0,Hectare,29.3,Tonnes,0.1627777777777777
Odisha,SUNDARGARH,Sesamum,2007-08,Autumn,17.0,Hectare,4.0,Tonnes,0.2352941176470588
Odisha,SUNDARGARH,Sesamum,2007-08,Summer,34.0,Hectare,12.9,Tonnes,0.3794117647058823
Odisha,SUNDARGARH,Sesamum,2007-08,Winter,2422.0,Hectare,738.7,Tonnes,0.3049958711808423
Odisha,SUNDARGARH,Sesamum,2008-09,Autumn,4.0,Hectare,0.9,Tonnes,0.225
Odisha,SUNDARGARH,Sesamum,2008-09,Summer,8.0,Hectare,2.2,Tonnes,0.275
Odisha,SUNDARGARH,Sesamum,2008-09,Winter,2161.0,Hectare,695.8,Tonnes,0.3219805645534475
Odisha,SUNDARGARH,Sesamum,2009-10,Autumn,51.0,Hectare,16.5,Tonnes,0.3235294117647059
Odisha,SUNDARGARH,Sesamum,2009-10,Summer,15.0,Hectare,2.9,Tonnes,0.1933333333333333
Odisha,SUNDARGARH,Sesamum,2009-10,Winter,1883.0,Hectare,459.5,Tonnes,0.2440254912373871
Odisha,ANUGUL,Sugarcane,2007-08,Winter,180.0,Hectare,10774.4,Tonnes,59.85777777777778
Odisha,ANUGUL,Sugarcane,2008-09,Winter,112.0,Hectare,6465.4,Tonnes,57.72678571428571
Odisha,ANUGUL,Sugarcane,2009-10,Winter,57.0,Hectare,3008.7,Tonnes,52.78421052631579
Odisha,BALANGIR,Sugarcane,2007-08,Winter,869.0,Hectare,58025.7,Tonnes,66.77295742232451
Odisha,BALANGIR,Sugarcane,2008-09,Winter,605.0,Hectare,39653.5,Tonnes,65.54297520661157
Odisha,BALANGIR,Sugarcane,2009-10,Winter,544.0,Hectare,39283.3,Tonnes,72.21194852941177
Odisha,BALESHWAR,Sugarcane,2007-08,Winter,100.0,Hectare,3498.5,Tonnes,34.985
Odisha,BALESHWAR,Sugarcane,2008-09,Winter,117.0,Hectare,4435.6,Tonnes,37.91111111111111
Odisha,BALESHWAR,Sugarcane,2009-10,Winter,52.0,Hectare,2681.3,Tonnes,51.56346153846154
Odisha,BARGARH,Sugarcane,2007-08,Winter,742.0,Hectare,47581.5,Tonnes,64.12601078167116
Odisha,BARGARH,Sugarcane,2008-09,Winter,415.0,Hectare,27602.1,Tonnes,66.51108433734939
Odisha,BARGARH,Sugarcane,2009-10,Winter,196.0,Hectare,13639.1,Tonnes,69.58724489795918
Odisha,BHADRAK,Sugarcane,2007-08,Winter,367.0,Hectare,21277.9,Tonnes,57.97792915531336
Odisha,BHADRAK,Sugarcane,2008-09,Winter,144.0,Hectare,8888.1,Tonnes,61.72291666666667
Odisha,BHADRAK,Sugarcane,2009-10,Winter,147.0,Hectare,7689.7,Tonnes,52.31088435374149
